QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.5152	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5153	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5154	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5155	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5156	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5157	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5158	13918	14285	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	14	False	False	13918	14299	1
ERR5398250.5159	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5160	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5161	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5162	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5163	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5164	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5165	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5166	13918	14285	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	14	False	False	13918	14299	1
ERR5398250.5167	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5168	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5169	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5170	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5171	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5172	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5173	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5174	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5175	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5176	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5177	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5178	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5179	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5180	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5181	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5182	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5183	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5184	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5185	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5186	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5187	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5188	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5189	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5190	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5191	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5192	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5193	13919	14288	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	11	False	False	13918	14299	1
ERR5398250.5194	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5195	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5196	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5197	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5198	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5199	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5200	13919	14292	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	7	False	False	13918	14299	1
ERR5398250.5201	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5202	13919	14298	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	1	False	False	13918	14299	1
ERR5398250.5203	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5204	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5205	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5206	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5207	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5208	13920	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5209	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5210	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5211	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5212	13920	14298	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	1	False	False	13918	14299	1
ERR5398250.5213	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5214	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5215	13920	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5216	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5217	13920	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5218	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5219	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5220	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5221	13920	14293	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	6	False	False	13918	14299	1
ERR5398250.5222	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5223	13920	14294	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	5	False	False	13918	14299	1
ERR5398250.5224	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5225	13920	14292	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	7	False	False	13918	14299	1
ERR5398250.5226	13920	14289	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	10	False	False	13918	14299	1
ERR5398250.5227	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5228	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5229	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5230	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5231	13921	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	3	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5232	13921	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	3	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5233	13923	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	5	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5234	13923	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	5	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5235	13924	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	6	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5236	13924	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	6	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5237	13924	14288	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	6	nCoV-2019_47_RIGHT	11	False	False	13918	14299	1
ERR5398250.5238	13925	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	7	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5239	13925	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	7	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5240	13926	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	8	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5241	13926	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	8	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5242	13927	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	9	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5243	13928	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	10	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5244	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5245	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5246	13929	14285	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	14	False	False	13918	14299	1
ERR5398250.5247	13931	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	13	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5248	13932	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	14	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5249	13938	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	20	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5250	13939	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	21	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5251	13940	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	22	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5252	13948	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	30	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5254	14205	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	2	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5255	14206	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	1	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5256	14206	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	1	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5257	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5258	14207	14600	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	1	False	False	14207	14601	1
ERR5398250.5259	14207	14598	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	3	False	False	14207	14601	1
ERR5398250.5260	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5261	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5262	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5263	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5264	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5265	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5266	14207	14597	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	4	False	False	14207	14601	1
ERR5398250.5267	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5268	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5269	14207	14599	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	2	False	False	14207	14601	1
ERR5398250.5270	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5271	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5272	14207	14602	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	1	False	False	14207	14601	1
ERR5398250.5273	14207	14596	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	5	False	False	14207	14601	1
ERR5398250.5274	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5275	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5276	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5277	14207	14598	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	3	False	False	14207	14601	1
ERR5398250.5278	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5279	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5280	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5281	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5282	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5283	14207	14592	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	9	False	False	14207	14601	1
ERR5398250.5284	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5285	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5286	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5287	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5288	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5289	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5290	14207	14599	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	2	False	False	14207	14601	1
ERR5398250.5291	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5292	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5293	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5294	14207	14595	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	6	False	False	14207	14601	1
ERR5398250.5295	14207	14599	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	2	False	False	14207	14601	1
ERR5398250.5296	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5297	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5298	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5299	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ERR5398250.5300	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
